Athlète,Ligue,Chrono,Performance,Naissance,Catégorie,hours,minutes,seconds,time_delta
VANDEWALLE Matthieu,NOR,1900-01-01 02:26:38,N4,1988,M0M,2,26,38,0 days 02:26:38
LETESSIER Antoine,I-F,1900-01-01 02:27:28,N4,1992,SEM,2,27,28,0 days 02:27:28
FENOT Nicolas,G-E,1900-01-01 02:27:32,N4,1992,SEM,2,27,32,0 days 02:27:32
DODE Nicolas,CEN,1900-01-01 02:27:42,N4,1983,M1M,2,27,42,0 days 02:27:42
LORRIAUX Jean-Pierre,H-F,1900-01-01 02:28:06,R1,1977,M2M,2,28,6,0 days 02:28:06
BRIAND Pierre-Yves,BRE,1900-01-01 02:28:08,R1,1981,M1M,2,28,8,0 days 02:28:08
PEREIRA Cedric,BFC,1900-01-01 02:28:25,R1,1980,M1M,2,28,25,0 days 02:28:25
DREAN Christian,BRE,1900-01-01 02:29:05,R1,1978,M2M,2,29,5,0 days 02:29:05
ANASTASI Clement,BFC,1900-01-01 02:30:03,R1,1998,SEM,2,30,3,0 days 02:30:03
ROTIEL Mathieu,BRE,1900-01-01 02:31:29,R1,1985,M0M,2,31,29,0 days 02:31:29
PICHOT Alexandre,NOR,1900-01-01 02:32:00,R1,1983,M1M,2,32,0,0 days 02:32:00
EL OUARDI Hamza,BRE,1900-01-01 02:32:15,R2,1989,SEM,2,32,15,0 days 02:32:15
FAUCHART Antoine,G-E,1900-01-01 02:32:17,R2,1995,SEM,2,32,17,0 days 02:32:17
BEUREL Fabien,BRE,1900-01-01 02:32:43,R2,1984,M0M,2,32,43,0 days 02:32:43
NEGASA Chaltu ,NOR,1900-01-01 02:32:53,N1,1992,SEF,2,32,53,0 days 02:32:53
LEROUX Mathieu,I-F,1900-01-01 02:33:41,R2,1991,SEM,2,33,41,0 days 02:33:41
DOREZ Nicolas,H-F,1900-01-01 02:33:43,R2,1993,SEM,2,33,43,0 days 02:33:43
DASSONNEVILLE Aurelien,H-F,1900-01-01 02:33:45,R2,1992,SEM,2,33,45,0 days 02:33:45
BRETON Aurelien,CEN,1900-01-01 02:33:47,R2,1980,M1M,2,33,47,0 days 02:33:47
JAOUANE Hamid,H-F,1900-01-01 02:34:00,R2,1970,M3M,2,34,0,0 days 02:34:00
BASTIEN Alois,H-F,1900-01-01 02:34:53,R2,1986,M0M,2,34,53,0 days 02:34:53
VASSARD Vincent,BFC,1900-01-01 02:35:00,R2,1975,M2M,2,35,0,0 days 02:35:00
FERT Guillaume,G-E,1900-01-01 02:35:16,R2,1991,SEM,2,35,16,0 days 02:35:16
HARASSE Olivier,OCC,1900-01-01 02:35:35,R2,1982,M1M,2,35,35,0 days 02:35:35
LEKHAL Rachid,ARA,1900-01-01 02:35:45,R2,1974,M2M,2,35,45,0 days 02:35:45
BELKHADEM Karim,PCA,1900-01-01 02:35:46,R2,1970,M3M,2,35,46,0 days 02:35:46
ANDRADE Ricardo,I-F,1900-01-01 02:35:48,R2,1985,M0M,2,35,48,0 days 02:35:48
ADAM Romain,ARA,1900-01-01 02:36:21,R3,1990,SEM,2,36,21,0 days 02:36:21
FEKIH Lahcene,I-F,1900-01-01 02:36:29,R3,1970,M3M,2,36,29,0 days 02:36:29
YANN Clement,I-F,1900-01-01 02:37:09,R3,1986,M0M,2,37,9,0 days 02:37:09
GUILLAUME Francois,BRE,1900-01-01 02:37:10,R3,1981,M1M,2,37,10,0 days 02:37:10
DOS SANTOS David,G-E,1900-01-01 02:37:20,R3,1975,M2M,2,37,20,0 days 02:37:20
QUERLOU Yvon,NOR,1900-01-01 02:37:22,R3,1979,M1M,2,37,22,0 days 02:37:22
CHEVRIER Denis,BFC,1900-01-01 02:37:23,R3,1981,M1M,2,37,23,0 days 02:37:23
CHATELAIN Christophe,G-E,1900-01-01 02:37:29,R3,1974,M2M,2,37,29,0 days 02:37:29
BELAY Cedric,ARA,1900-01-01 02:38:08,R3,1992,SEM,2,38,8,0 days 02:38:08
BOREL Geoffrey,PCA,1900-01-01 02:38:25,R3,1989,SEM,2,38,25,0 days 02:38:25
CATTELAIN Nicolas,H-F,1900-01-01 02:38:38,R3,1982,M1M,2,38,38,0 days 02:38:38
ROBIN Philippe,PCA,1900-01-01 02:38:44,R3,1971,M3M,2,38,44,0 days 02:38:44
SICOT Antoine,I-F,1900-01-01 02:38:54,R3,1978,M2M,2,38,54,0 days 02:38:54
DELATTRE Pierre-Olivier,H-F,1900-01-01 02:39:04,R3,1980,M1M,2,39,4,0 days 02:39:04
BARBIER Jeremy,NOR,1900-01-01 02:39:11,R3,1982,M1M,2,39,11,0 days 02:39:11
LEMONNIER Ludovic,P-L,1900-01-01 02:39:25,R3,1979,M1M,2,39,25,0 days 02:39:25
CANZONIERI Benjamin,H-F,1900-01-01 02:39:36,R3,1995,SEM,2,39,36,0 days 02:39:36
MONNET Yannick,ARA,1900-01-01 02:39:39,R3,1978,M2M,2,39,39,0 days 02:39:39
THIEL Sebastien,ARA,1900-01-01 02:39:40,R3,1981,M1M,2,39,40,0 days 02:39:40
MONTAGNE Sebastien,BFC,1900-01-01 02:39:42,R3,1976,M2M,2,39,42,0 days 02:39:42
LAURENT Jerome,I-F,1900-01-01 02:39:45,R3,1984,M0M,2,39,45,0 days 02:39:45
MICHAUX Matthieu,H-F,1900-01-01 02:39:45,R3,1981,M1M,2,39,45,0 days 02:39:45
FAURE Thierry,ARA,1900-01-01 02:39:51,R3,1969,M3M,2,39,51,0 days 02:39:51
GAUTHIER Olivier,CEN,1900-01-01 02:39:56,R3,1978,M2M,2,39,56,0 days 02:39:56
EL HAOUARI Rachid,I-F,1900-01-01 02:40:00,R3,1975,M2M,2,40,0,0 days 02:40:00
POTELLE Benoit,H-F,1900-01-01 02:40:00,R3,1971,M3M,2,40,0,0 days 02:40:00
FERRAOUN Halim,CEN,1900-01-01 02:40:10,R4,1974,M2M,2,40,10,0 days 02:40:10
CHANTREL Frederic,BRE,1900-01-01 02:40:13,R4,1976,M2M,2,40,13,0 days 02:40:13
COUSSEMENT Nicolas,I-F,1900-01-01 02:40:15,R4,1975,M2M,2,40,15,0 days 02:40:15
VAUTIER Stephane,CEN,1900-01-01 02:40:18,R4,1969,M3M,2,40,18,0 days 02:40:18
QUEMENER Anais,I-F,1900-01-01 02:40:37,N2,1991,SEF,2,40,37,0 days 02:40:37
MASSART David,BRE,1900-01-01 02:40:37,R4,1981,M1M,2,40,37,0 days 02:40:37
CHAPUIS Sylvain,ARA,1900-01-01 02:40:38,R4,1983,M1M,2,40,38,0 days 02:40:38
LEROY Ludovic,H-F,1900-01-01 02:40:52,R4,1971,M3M,2,40,52,0 days 02:40:52
PICHONNIER Guillaume,H-F,1900-01-01 02:40:58,R4,1980,M1M,2,40,58,0 days 02:40:58
HEDIN David,P-L,1900-01-01 02:40:59,R4,1976,M2M,2,40,59,0 days 02:40:59
SAPEI Sebastien,I-F,1900-01-01 02:41:15,R4,1978,M2M,2,41,15,0 days 02:41:15
LAVEDRINE Mathieu,H-F,1900-01-01 02:41:43,R4,1978,M2M,2,41,43,0 days 02:41:43
PAIN Ronan,BRE,1900-01-01 02:41:48,R4,1992,SEM,2,41,48,0 days 02:41:48
CHAMONARD Dany,ARA,1900-01-01 02:42:23,R4,1976,M2M,2,42,23,0 days 02:42:23
PIQUOIS Franck,BRE,1900-01-01 02:42:24,R4,1970,M3M,2,42,24,0 days 02:42:24
RIBEIRO Lionel,ARA,1900-01-01 02:42:31,R4,1979,M1M,2,42,31,0 days 02:42:31
VERGNAUD Olivier,N-A,1900-01-01 02:42:37,R4,1967,M4M,2,42,37,0 days 02:42:37
SCHELLHAAS Aurelien,I-F,1900-01-01 02:42:39,R4,1985,M0M,2,42,39,0 days 02:42:39
LARUE Sebastien,ARA,1900-01-01 02:42:39,R4,1980,M1M,2,42,39,0 days 02:42:39
TERRASSON Francois,H-F,1900-01-01 02:42:44,R4,1981,M1M,2,42,44,0 days 02:42:44
PRESSON Emmanuel,G-E,1900-01-01 02:42:50,R4,1981,M1M,2,42,50,0 days 02:42:50
PENNETIER Fabrice,BRE,1900-01-01 02:42:54,R4,1983,M1M,2,42,54,0 days 02:42:54
DE OLIVEIRA Adelino,CEN,1900-01-01 02:42:55,R4,1967,M4M,2,42,55,0 days 02:42:55
HICKEL Arnaud,G-E,1900-01-01 02:42:58,R4,1983,M1M,2,42,58,0 days 02:42:58
GAUDEIX Christophe,I-F,1900-01-01 02:43:03,R4,1980,M1M,2,43,3,0 days 02:43:03
DEMARD Romain,I-F,1900-01-01 02:43:05,R4,1987,M0M,2,43,5,0 days 02:43:05
FASSY Laurent,PCA,1900-01-01 02:43:07,R4,1971,M3M,2,43,7,0 days 02:43:07
SAUGER Gregory,CEN,1900-01-01 02:43:28,R4,1974,M2M,2,43,28,0 days 02:43:28
LECOUVREUX Samuel,NOR,1900-01-01 02:43:49,R4,1979,M1M,2,43,49,0 days 02:43:49
CHEREL Fabrice,BRE,1900-01-01 02:44:06,R1,1975,M2M,2,44,6,0 days 02:44:06
BOU Hong,H-F,1900-01-01 02:44:20,R1,1979,M1M,2,44,20,0 days 02:44:20
BEAUVAIS Julien,H-F,1900-01-01 02:44:39,R1,1985,M0M,2,44,39,0 days 02:44:39
COURAGEUX Pascal,BFC,1900-01-01 02:44:57,R1,1966,M4M,2,44,57,0 days 02:44:57
SARRAZIN Sebastien,G-E,1900-01-01 02:45:07,R1,1980,M1M,2,45,7,0 days 02:45:07
DIMANCHE Gilles,CEN,1900-01-01 02:45:12,R1,1976,M2M,2,45,12,0 days 02:45:12
GUERY Arnaud,I-F,1900-01-01 02:45:32,R1,1978,M2M,2,45,32,0 days 02:45:32
BOUCA NOVA AMORIM Victor-Manuel,NOR,1900-01-01 02:45:59,R1,1987,M0M,2,45,59,0 days 02:45:59
FRIGOT Cedric,NOR,1900-01-01 02:46:44,R1,1978,M2M,2,46,44,0 days 02:46:44
CHAGOT Jean-Baptiste,I-F,1900-01-01 02:46:50,R1,1983,M1M,2,46,50,0 days 02:46:50
BETHUNE Christophe,NOR,1900-01-01 02:46:53,R1,1971,M3M,2,46,53,0 days 02:46:53
GOURVES Benoit,N-A,1900-01-01 02:47:26,R1,1980,M1M,2,47,26,0 days 02:47:26
MOSBAH Pascal,H-F,1900-01-01 02:47:33,R1,1962,M5M,2,47,33,0 days 02:47:33
LASTISNERES Frederic,OCC,1900-01-01 02:47:42,R1,1971,M3M,2,47,42,0 days 02:47:42
DELANGUE Herve,CEN,1900-01-01 02:47:59,R1,1972,M3M,2,47,59,0 days 02:47:59
TANGUY Stephane,NOR,1900-01-01 02:48:02,R1,1975,M2M,2,48,2,0 days 02:48:02
FERREIRA OLIVA PEREI Joao,ARA,1900-01-01 02:48:10,R2,1983,M1M,2,48,10,0 days 02:48:10
EL KHOULALI Mohamed,I-F,1900-01-01 02:48:19,R2,1981,M1M,2,48,19,0 days 02:48:19
LEFEUVRE Yoann,CEN,1900-01-01 02:48:28,R2,1976,M2M,2,48,28,0 days 02:48:28
MOYROUD Herve,BRE,1900-01-01 02:48:29,R2,1981,M1M,2,48,29,0 days 02:48:29
HUREL Wilfried,P-L,1900-01-01 02:48:40,R2,1975,M2M,2,48,40,0 days 02:48:40
DUPONT Olivier,N-A,1900-01-01 02:48:49,R2,1975,M2M,2,48,49,0 days 02:48:49
RECOQUILLE Pierryves,NOR,1900-01-01 02:48:55,R2,1974,M2M,2,48,55,0 days 02:48:55
LE LUEL Yohann,BRE,1900-01-01 02:49:16,R2,1980,M1M,2,49,16,0 days 02:49:16
GORIN Yann,CEN,1900-01-01 02:49:25,R2,1972,M3M,2,49,25,0 days 02:49:25
MOUZET Laurent,CEN,1900-01-01 02:49:31,R2,1970,M3M,2,49,31,0 days 02:49:31
BUGNAND Bernard,ARA,1900-01-01 02:49:33,R2,1965,M4M,2,49,33,0 days 02:49:33
GOMIS Louis,I-F,1900-01-01 02:49:35,R2,1978,M2M,2,49,35,0 days 02:49:35
COLLIN Stephane,BRE,1900-01-01 02:49:36,R2,1986,M0M,2,49,36,0 days 02:49:36
JOUBERT Daniel,H-F,1900-01-01 02:49:40,R2,1978,M2M,2,49,40,0 days 02:49:40
JOUVIN Didier,P-L,1900-01-01 02:49:50,R2,1968,M4M,2,49,50,0 days 02:49:50
POIX Thomas,CEN,1900-01-01 02:49:54,R2,1996,SEM,2,49,54,0 days 02:49:54
ORSINGHER Matthieu,ARA,1900-01-01 02:50:02,R2,1985,M0M,2,50,2,0 days 02:50:02
DROULIN Alexandra,BFC,1900-01-01 02:50:05,N3,1983,M1F,2,50,5,0 days 02:50:05
VAN DEN ELSHOUT Adrianus,NOR,1900-01-01 02:50:26,R2,1979,M1M,2,50,26,0 days 02:50:26
LEULMI Kamel,H-F,1900-01-01 02:50:29,R2,1987,M0M,2,50,29,0 days 02:50:29
TOUSSAINT Tom,I-F,1900-01-01 02:50:33,R2,1999,SEM,2,50,33,0 days 02:50:33
BLOUIN Joel,CEN,1900-01-01 02:50:38,R2,1972,M3M,2,50,38,0 days 02:50:38
PRUVOT Ludovic,H-F,1900-01-01 02:50:39,R2,1973,M3M,2,50,39,0 days 02:50:39
SANDRIN Xavier,G-E,1900-01-01 02:51:05,R2,1981,M1M,2,51,5,0 days 02:51:05
ADELINE Etienne,I-F,1900-01-01 02:51:07,R2,1997,SEM,2,51,7,0 days 02:51:07
DUMONTIER Damien,I-F,1900-01-01 02:51:16,R2,1980,M1M,2,51,16,0 days 02:51:16
KAMINSKY Frederic,H-F,1900-01-01 02:51:29,R2,1977,M2M,2,51,29,0 days 02:51:29
ROURE Christophe,ARA,1900-01-01 02:51:39,R2,1973,M3M,2,51,39,0 days 02:51:39
AVRIL Jean-Claude,N-A,1900-01-01 02:51:42,R2,1958,M6M,2,51,42,0 days 02:51:42
FINANCE Gregory,I-F,1900-01-01 02:51:48,R2,1981,M1M,2,51,48,0 days 02:51:48
FOLTIER Alain,H-F,1900-01-01 02:51:52,R2,1967,M4M,2,51,52,0 days 02:51:52
ROBERT Patrice,BRE,1900-01-01 02:51:58,R2,1972,M3M,2,51,58,0 days 02:51:58
GUENUE Jerome,NOR,1900-01-01 02:52:01,R2,1976,M2M,2,52,1,0 days 02:52:01
LE COQUET Lelia,BFC,1900-01-01 02:52:09,N3,1982,M1F,2,52,9,0 days 02:52:09
HOLIN Sebastien,H-F,1900-01-01 02:52:21,R2,1978,M2M,2,52,21,0 days 02:52:21
SARTORI Nicolas,I-F,1900-01-01 02:52:31,R2,1980,M1M,2,52,31,0 days 02:52:31
AUFFRET Frederic,BRE,1900-01-01 02:52:33,R2,1978,M2M,2,52,33,0 days 02:52:33
GRARD David,NOR,1900-01-01 02:52:49,R2,1973,M3M,2,52,49,0 days 02:52:49
DIOT Eric,I-F,1900-01-01 02:52:54,R2,1965,M4M,2,52,54,0 days 02:52:54
CHENAL Thomas,H-F,1900-01-01 02:53:16,R3,1963,M5M,2,53,16,0 days 02:53:16
LOISEAU Jean-Michel,G-E,1900-01-01 02:53:37,R3,1971,M3M,2,53,37,0 days 02:53:37
CARPENTIER Alexandre,G-E,1900-01-01 02:53:39,R3,1976,M2M,2,53,39,0 days 02:53:39
DORILAS Aline,PCA,1900-01-01 02:53:46,N3,1990,SEF,2,53,46,0 days 02:53:46
BASTELICA Rudi,N-A,1900-01-01 02:54:01,R3,1977,M2M,2,54,1,0 days 02:54:01
VINET Arnaud,P-L,1900-01-01 02:54:03,R3,1994,SEM,2,54,3,0 days 02:54:03
ARDON Adrien,CEN,1900-01-01 02:54:14,R3,1982,M1M,2,54,14,0 days 02:54:14
LE PUIL Claire,BRE,1900-01-01 02:54:16,N3,1992,SEF,2,54,16,0 days 02:54:16
HUGUET Michel,I-F,1900-01-01 02:54:27,R3,1966,M4M,2,54,27,0 days 02:54:27
VINCENT Blandine,NOR,1900-01-01 02:54:36,N3,1985,M0F,2,54,36,0 days 02:54:36
CATROU Olivier,I-F,1900-01-01 02:54:42,R3,1971,M3M,2,54,42,0 days 02:54:42
CARBONNE Laurent,I-F,1900-01-01 02:54:46,R3,1980,M1M,2,54,46,0 days 02:54:46
MORIN Vincent,P-L,1900-01-01 02:54:52,R3,1979,M1M,2,54,52,0 days 02:54:52
CHATELAIN Ludovic,H-F,1900-01-01 02:54:53,R3,1979,M1M,2,54,53,0 days 02:54:53
ZIEJZDZALKA Florian,BFC,1900-01-01 02:55:06,R3,1981,M1M,2,55,6,0 days 02:55:06
DESRIAC Gael,BRE,1900-01-01 02:55:09,R3,1987,M0M,2,55,9,0 days 02:55:09
BOUVART Sebastien,I-F,1900-01-01 02:55:14,R3,1971,M3M,2,55,14,0 days 02:55:14
GEORGER Jean-Francois,I-F,1900-01-01 02:55:29,R3,1977,M2M,2,55,29,0 days 02:55:29
LYCZAK Joan,ARA,1900-01-01 02:55:30,R3,2000,SEM,2,55,30,0 days 02:55:30
VEZIANT Tony,P-L,1900-01-01 02:55:41,R3,1977,M2M,2,55,41,0 days 02:55:41
VAILLANT Thomas,CEN,1900-01-01 02:55:50,R3,1976,M2M,2,55,50,0 days 02:55:50
NEEL Elodie,NOR,1900-01-01 02:55:59,N3,1992,SEF,2,55,59,0 days 02:55:59
RICHARD Vincent,BRE,1900-01-01 02:56:09,R3,1994,SEM,2,56,9,0 days 02:56:09
SCHMIT Olivier,I-F,1900-01-01 02:56:16,R3,1969,M3M,2,56,16,0 days 02:56:16
CORDIER Arnaud,NOR,1900-01-01 02:56:18,R3,1975,M2M,2,56,18,0 days 02:56:18
ROBERTON Jeremy,BRE,1900-01-01 02:56:18,R3,1981,M1M,2,56,18,0 days 02:56:18
DUPAGNY Flavie,H-F,1900-01-01 02:56:20,N4,1981,M1F,2,56,20,0 days 02:56:20
OGEZ Karine,H-F,1900-01-01 02:56:30,N4,1974,M2F,2,56,30,0 days 02:56:30
GAPON Nikolay ,H-F,1900-01-01 02:56:54,R3,1984,M0M,2,56,54,0 days 02:56:54
LE NIN Morgan,P-L,1900-01-01 02:57:03,R3,1981,M1M,2,57,3,0 days 02:57:03
CARIANT Suzanne,ARA,1900-01-01 02:57:04,N4,1985,M0F,2,57,4,0 days 02:57:04
BEYLOT Fabien,G-E,1900-01-01 02:57:33,R3,1974,M2M,2,57,33,0 days 02:57:33
SYLVAIN Julie,H-F,1900-01-01 02:58:06,N4,1977,M2F,2,58,6,0 days 02:58:06
ROUDAUT Paol,I-F,1900-01-01 02:58:15,R4,1981,M1M,2,58,15,0 days 02:58:15
CHENAVARD Lucas,I-F,1900-01-01 02:58:29,R4,1999,SEM,2,58,29,0 days 02:58:29
MAHI Nordine,ARA,1900-01-01 02:58:52,R4,1976,M2M,2,58,52,0 days 02:58:52
GUERIN Frederic,CEN,1900-01-01 02:58:59,R4,1962,M5M,2,58,59,0 days 02:58:59
LEMOINE Guillaume,NOR,1900-01-01 02:59:02,R4,1983,M1M,2,59,2,0 days 02:59:02
LOPERGOLO Ingrid,PCA,1900-01-01 02:59:03,N4,1971,M3F,2,59,3,0 days 02:59:03
CHAUFFERT Philippe,I-F,1900-01-01 02:59:07,R4,1962,M5M,2,59,7,0 days 02:59:07
BIARD Jerome,CEN,1900-01-01 02:59:15,R4,1973,M3M,2,59,15,0 days 02:59:15
FAURIE Yoann,CEN,1900-01-01 02:59:16,R4,1978,M2M,2,59,16,0 days 02:59:16
THEVENIN-LEBRAN Louise-Marie,H-F,1900-01-01 02:59:17,N4,1998,SEF,2,59,17,0 days 02:59:17
DEMAGNY Anne-Sophie,H-F,1900-01-01 02:59:24,N4,1981,M1F,2,59,24,0 days 02:59:24
DENEUX Claude,H-F,1900-01-01 02:59:30,R4,1970,M3M,2,59,30,0 days 02:59:30
LEGRIS Lionel,H-F,1900-01-01 02:59:31,R4,1969,M3M,2,59,31,0 days 02:59:31
AKHDAR Oussama,I-F,1900-01-01 02:59:32,R4,1980,M1M,2,59,32,0 days 02:59:32
RAYNAL Alain,CEN,1900-01-01 02:59:37,R4,1957,M6M,2,59,37,0 days 02:59:37
LEMASSON Rodolphe,BRE,1900-01-01 02:59:47,R4,1972,M3M,2,59,47,0 days 02:59:47
BROSSET Cyril,I-F,1900-01-01 02:59:48,R4,1974,M2M,2,59,48,0 days 02:59:48
LALLOUETTE Regis,OCC,1900-01-01 02:59:56,R4,1972,M3M,2,59,56,0 days 02:59:56
YAHIA Kamel,I-F,1900-01-01 03:00:18,R4,1966,M4M,3,0,18,0 days 03:00:18
MALFONDET William,BFC,1900-01-01 03:00:43,R4,1977,M2M,3,0,43,0 days 03:00:43
PERNOT Michael,P-L,1900-01-01 03:00:49,R4,1982,M1M,3,0,49,0 days 03:00:49
MASSON Sylvain,NOR,1900-01-01 03:01:09,R4,1971,M3M,3,1,9,0 days 03:01:09
FERREIRA Valdemar,BFC,1900-01-01 03:01:23,R4,1962,M5M,3,1,23,0 days 03:01:23
MALENFANT Loic,NOR,1900-01-01 03:01:25,R4,1967,M4M,3,1,25,0 days 03:01:25
ESVAN Michael,BRE,1900-01-01 03:01:28,R4,1972,M3M,3,1,28,0 days 03:01:28
ESTASSY Bruno,ARA,1900-01-01 03:01:39,R4,1973,M3M,3,1,39,0 days 03:01:39
BLEUZEN Christophe,BRE,1900-01-01 03:01:48,R4,1974,M2M,3,1,48,0 days 03:01:48
GUILLARD Albane,I-F,1900-01-01 03:01:54,N4,1980,M1F,3,1,54,0 days 03:01:54
ROPERT Severine,BRE,1900-01-01 03:02:00,N4,1979,M1F,3,2,0,0 days 03:02:00
PAUMIER Tony,CEN,1900-01-01 03:02:01,R4,1972,M3M,3,2,1,0 days 03:02:01
CAMPAIN Stephane,NOR,1900-01-01 03:02:22,R4,1977,M2M,3,2,22,0 days 03:02:22
MOLAS Alexandre,N-A,1900-01-01 03:02:25,R4,1985,M0M,3,2,25,0 days 03:02:25
PETITJEAN Gerald,G-E,1900-01-01 03:02:37,R4,1977,M2M,3,2,37,0 days 03:02:37
BIATEAU Philippe,N-A,1900-01-01 03:02:59,R4,1961,M5M,3,2,59,0 days 03:02:59
CARBONEL Juliana,ARA,1900-01-01 03:03:15,N4,1980,M1F,3,3,15,0 days 03:03:15
ROBIN Gabriel,NOR,1900-01-01 03:03:18,R4,1969,M3M,3,3,18,0 days 03:03:18
LOUF Anne-Sophie,I-F,1900-01-01 03:03:34,N4,1981,M1F,3,3,34,0 days 03:03:34
BAZOUKRI Lhassan ,I-F,1900-01-01 03:03:36,R5,1968,M4M,3,3,36,0 days 03:03:36
SEBBAN Charles,I-F,1900-01-01 03:03:42,R5,1973,M3M,3,3,42,0 days 03:03:42
DILMI Christian,CEN,1900-01-01 03:03:53,R5,1966,M4M,3,3,53,0 days 03:03:53
GUILLON Frank,CEN,1900-01-01 03:03:54,R5,1973,M3M,3,3,54,0 days 03:03:54
OMRANI Aicha,G-E,1900-01-01 03:03:54,N4,1970,M3F,3,3,54,0 days 03:03:54
MOUSSAY Jean-Francois,P-L,1900-01-01 03:04:09,R5,1974,M2M,3,4,9,0 days 03:04:09
LOESCH Eric,G-E,1900-01-01 03:04:25,R5,1969,M3M,3,4,25,0 days 03:04:25
GREGOIRE Bruno,H-F,1900-01-01 03:04:31,R5,1970,M3M,3,4,31,0 days 03:04:31
PICARD Frederic,H-F,1900-01-01 03:04:49,R5,1977,M2M,3,4,49,0 days 03:04:49
LEMAL Jerome,NOR,1900-01-01 03:05:09,R5,1982,M1M,3,5,9,0 days 03:05:09
REGHEM Didier,H-F,1900-01-01 03:05:26,R5,1962,M5M,3,5,26,0 days 03:05:26
TREHEL Stephane,BRE,1900-01-01 03:05:33,R5,1974,M2M,3,5,33,0 days 03:05:33
LAMARCQ Arnaud,H-F,1900-01-01 03:05:46,R5,1978,M2M,3,5,46,0 days 03:05:46
MENDES Alice ,I-F,1900-01-01 03:05:49,R1,1973,M3F,3,5,49,0 days 03:05:49
PALUSSIERE Denis,BRE,1900-01-01 03:05:57,R5,1964,M4M,3,5,57,0 days 03:05:57
CASANOVA Alisee,ARA,1900-01-01 03:06:08,R1,1988,M0F,3,6,8,0 days 03:06:08
POIRIER Stephane,BRE,1900-01-01 03:06:12,R5,1972,M3M,3,6,12,0 days 03:06:12
RIVALS Frederic,OCC,1900-01-01 03:06:21,R5,1974,M2M,3,6,21,0 days 03:06:21
HARTWEG Olivia,G-E,1900-01-01 03:06:26,R1,1971,M3F,3,6,26,0 days 03:06:26
GUYON Franck,BFC,1900-01-01 03:06:45,R5,1967,M4M,3,6,45,0 days 03:06:45
DUPONT Max,CEN,1900-01-01 03:06:56,R5,1961,M5M,3,6,56,0 days 03:06:56
LOMBARD Olivier,I-F,1900-01-01 03:07:01,R5,1966,M4M,3,7,1,0 days 03:07:01
BOULY Laurent,P-L,1900-01-01 03:07:04,R5,1968,M4M,3,7,4,0 days 03:07:04
COURRIVAULT Tony,I-F,1900-01-01 03:07:06,R5,1976,M2M,3,7,6,0 days 03:07:06
DE LA RUE Nicolas,NOR,1900-01-01 03:07:28,R5,1975,M2M,3,7,28,0 days 03:07:28
COULMONT Alain,H-F,1900-01-01 03:07:36,R5,1965,M4M,3,7,36,0 days 03:07:36
LOUVEL Olivier,0,1900-01-01 03:07:46,,0,,3,7,46,0 days 03:07:46
COCQUET Laurent,0,1900-01-01 03:08:01,,0,,3,8,1,0 days 03:08:01
VIGNON Didier,BRE,1900-01-01 03:08:04,R5,1972,M3M,3,8,4,0 days 03:08:04
PAILHES Gilbert,H-F,1900-01-01 03:08:10,R5,1977,M2M,3,8,10,0 days 03:08:10
JAUME Nathalie,NOR,1900-01-01 03:08:28,R5,1965,M4M,3,8,28,0 days 03:08:28
MARTIN Thierry,OCC,1900-01-01 03:08:28,R6,1957,M6M,3,8,28,0 days 03:08:28
BERTIN Nicolas-Michel,BRE,1900-01-01 03:08:40,R1,1971,M3F,3,8,40,0 days 03:08:40
