Athlète,Ligue,Performance,Naissance,Catégorie,hours,minutes,seconds,time_delta,time_gap,duration
ROSE Louis,PCA,N4,2000,ESM,0,30,36,0 days 00:30:36,0 days 00:02:55,1836.0
POULIN Clementin,G-E,N4,2000,ESM,0,30,40,0 days 00:30:40,0 days 00:02:59,1840.0
MOGIN Dorian,G-E,N4,1997,SEM,0,30,41,0 days 00:30:41,0 days 00:03:00,1841.0
DESCHAMPS Alexis,CEN,N4,1998,SEM,0,30,41,0 days 00:30:41,0 days 00:03:00,1841.0
GIRARD Clement,I-F,,1998,SEM,0,30,44,0 days 00:30:44,0 days 00:03:03,1844.0
WEBER Nicolas,I-F,N4,1991,SEM,0,30,44,0 days 00:30:44,0 days 00:03:03,1844.0
LEBECQUE Antoine,H-F,N4,1997,SEM,0,30,44,0 days 00:30:44,0 days 00:03:03,1844.0
PEIXOTO Jeremy,ARA,N4,1990,SEM,0,30,45,0 days 00:30:45,0 days 00:03:04,1845.0
PRIGENT Fabien,BRE,N4,1992,SEM,0,30,45,0 days 00:30:45,0 days 00:03:04,1845.0
GABET Christopher,H-F,N4,1997,SEM,0,30,48,0 days 00:30:48,0 days 00:03:07,1848.0
RINGARD Clement,H-F,N4,1997,SEM,0,30,48,0 days 00:30:48,0 days 00:03:07,1848.0
VALENTIN Nicolas,I-F,N4,1994,SEM,0,30,49,0 days 00:30:49,0 days 00:03:08,1849.0
DELEU Thomas,H-F,N4,1993,SEM,0,30,49,0 days 00:30:49,0 days 00:03:08,1849.0
BOUR Ludovic,G-E,N4,1994,SEM,0,30,50,0 days 00:30:50,0 days 00:03:09,1850.0
JUMELIN Yoan,NOR,N4,1992,SEM,0,30,52,0 days 00:30:52,0 days 00:03:11,1852.0
BARRET Ruddy,REU,N4,1993,SEM,0,30,53,0 days 00:30:53,0 days 00:03:12,1853.0
ELIOT Clement,NOR,N4,1994,SEM,0,30,54,0 days 00:30:54,0 days 00:03:13,1854.0
RIGAUT Jean-Baptiste,NOR,N4,1992,SEM,0,30,56,0 days 00:30:56,0 days 00:03:15,1856.0
MAES Paul,H-F,N4,1987,M0M,0,30,59,0 days 00:30:59,0 days 00:03:18,1859.0
ROLLET Antoine,H-F,N4,1990,SEM,0,31,1,0 days 00:31:01,0 days 00:03:20,1861.0
MAROLLEAU Armand,N-A,N4,2001,ESM,0,31,2,0 days 00:31:02,0 days 00:03:21,1862.0
BENHADDOU Julien,OCC,N4,2002,ESM,0,31,4,0 days 00:31:04,0 days 00:03:23,1864.0
LALOUF Antoine,P-L,N4,1998,SEM,0,31,4,0 days 00:31:04,0 days 00:03:23,1864.0
THELLIER Vincent,H-F,N4,2001,ESM,0,31,4,0 days 00:31:04,0 days 00:03:23,1864.0
VERIEN Samy,I-F,N4,1986,M0M,0,31,6,0 days 00:31:06,0 days 00:03:25,1866.0
THOMAS Etienne,P-L,N4,2002,ESM,0,31,9,0 days 00:31:09,0 days 00:03:28,1869.0
LEGEAY Quentin,I-F,N4,1995,SEM,0,31,11,0 days 00:31:11,0 days 00:03:30,1871.0
COCQUET Barnabe,ARA,N4,1999,SEM,0,31,11,0 days 00:31:11,0 days 00:03:30,1871.0
MESLET Baptiste,P-L,N4,1991,SEM,0,31,12,0 days 00:31:12,0 days 00:03:31,1872.0
ZATOUNI Hamza,I-F,N4,1996,SEM,0,31,15,0 days 00:31:15,0 days 00:03:34,1875.0
FORET Loic,NOR,N4,1999,SEM,0,31,15,0 days 00:31:15,0 days 00:03:34,1875.0
DUBIEZ Leo,H-F,N4,2000,ESM,0,31,15,0 days 00:31:15,0 days 00:03:34,1875.0
BERREKAM Thomas,H-F,IR1,1994,SEM,0,31,17,0 days 00:31:17,0 days 00:03:36,1877.0
LAMBLIN Simon,CEN,IR1,1993,SEM,0,31,18,0 days 00:31:18,0 days 00:03:37,1878.0
LEONE Maxime,NOR,IR1,2001,ESM,0,31,19,0 days 00:31:19,0 days 00:03:38,1879.0
CHANET Clement,G-E,IR1,2000,ESM,0,31,20,0 days 00:31:20,0 days 00:03:39,1880.0
LE FERRAND Philippe,H-F,IR1,1984,M0M,0,31,21,0 days 00:31:21,0 days 00:03:40,1881.0
DE VERNEJOUL Mathias,P-L,IR1,2001,ESM,0,31,22,0 days 00:31:22,0 days 00:03:41,1882.0
LE DOUSSAL Erwann,NOR,IR1,1999,SEM,0,31,22,0 days 00:31:22,0 days 00:03:41,1882.0
TERRIEN Nicolas,G-E,IR1,2000,ESM,0,31,22,0 days 00:31:22,0 days 00:03:41,1882.0
KAKE MAKANERA Alkhassane ,CEN,IR1,2003,JUM,0,31,23,0 days 00:31:23,0 days 00:03:42,1883.0
DAOUADJI Kamel,G-E,IR1,1985,M0M,0,31,23,0 days 00:31:23,0 days 00:03:42,1883.0
APHERVE Olivier,H-F,IR1,2001,ESM,0,31,23,0 days 00:31:23,0 days 00:03:42,1883.0
RIVET Benjamin,N-A,IR1,2000,ESM,0,31,23,0 days 00:31:23,0 days 00:03:42,1883.0
ZATOUNI Amine,I-F,IR1,1992,SEM,0,31,25,0 days 00:31:25,0 days 00:03:44,1885.0
ANCELLIN Baptiste,H-F,IR1,2000,ESM,0,31,25,0 days 00:31:25,0 days 00:03:44,1885.0
MOULIN Loic,ARA,IR1,1992,SEM,0,31,26,0 days 00:31:26,0 days 00:03:45,1886.0
LEGROS Louis,I-F,IR1,1998,SEM,0,31,28,0 days 00:31:28,0 days 00:03:47,1888.0
FOUTREIN Pierre,H-F,IR1,1995,SEM,0,31,29,0 days 00:31:29,0 days 00:03:48,1889.0
FRANCOIS Florent,H-F,IR1,1990,SEM,0,31,31,0 days 00:31:31,0 days 00:03:50,1891.0
COUGNAUD Clement,I-F,IR1,2001,ESM,0,31,32,0 days 00:31:32,0 days 00:03:51,1892.0
DESGEORGES Adrien,ARA,IR1,2001,ESM,0,31,32,0 days 00:31:32,0 days 00:03:51,1892.0
PAUTRAT Alexis,BFC,IR1,1986,M0M,0,31,32,0 days 00:31:32,0 days 00:03:51,1892.0
PLAS Guillaume,G-E,IR1,1989,SEM,0,31,32,0 days 00:31:32,0 days 00:03:51,1892.0
BOISCO Maxime,I-F,IR1,1987,M0M,0,31,33,0 days 00:31:33,0 days 00:03:52,1893.0
LAURIER Sebastien,G-E,IR1,1985,M0M,0,31,34,0 days 00:31:34,0 days 00:03:53,1894.0
GUINOISEAU Lucas,P-L,IR1,1995,SEM,0,31,36,0 days 00:31:36,0 days 00:03:55,1896.0
NKOA Gabriel,I-F,IR1,1993,SEM,0,31,37,0 days 00:31:37,0 days 00:03:56,1897.0
RENOUD Thomas,ARA,IR1,1998,SEM,0,31,38,0 days 00:31:38,0 days 00:03:57,1898.0
ANCELIN Thomas,I-F,IR1,1989,SEM,0,31,38,0 days 00:31:38,0 days 00:03:57,1898.0
ROUSSEAUX Quentin,G-E,IR1,1994,SEM,0,31,40,0 days 00:31:40,0 days 00:03:59,1900.0
TAJJA Yacine,I-F,IR1,1995,SEM,0,31,40,0 days 00:31:40,0 days 00:03:59,1900.0
DALMASSO Nicolas,I-F,IR1,1988,SEM,0,31,41,0 days 00:31:41,0 days 00:04:00,1901.0
MILESI Vincenzo ,I-F,IR1,1990,SEM,0,31,41,0 days 00:31:41,0 days 00:04:00,1901.0
PHILIPPE Martin,I-F,IR1,1997,SEM,0,31,41,0 days 00:31:41,0 days 00:04:00,1901.0
BAUDU Vincent,NOR,IR1,1999,SEM,0,31,43,0 days 00:31:43,0 days 00:04:02,1903.0
LOTIGIE Maxime,H-F,IR1,1999,SEM,0,31,43,0 days 00:31:43,0 days 00:04:02,1903.0
MARCHAND Valentin,NOR,IR1,1997,SEM,0,31,43,0 days 00:31:43,0 days 00:04:02,1903.0
FORET Alexandre,NOR,IR1,1999,SEM,0,31,44,0 days 00:31:44,0 days 00:04:03,1904.0
SAURY Jules,OCC,IR1,1999,SEM,0,31,45,0 days 00:31:45,0 days 00:04:04,1905.0
DEFAY Daniel,NOR,IR1,1993,SEM,0,31,46,0 days 00:31:46,0 days 00:04:05,1906.0
DEMARCQ Raphael,H-F,IR1,1995,SEM,0,31,46,0 days 00:31:46,0 days 00:04:05,1906.0
BRIAND Alexandre,P-L,IR1,2001,ESM,0,31,47,0 days 00:31:47,0 days 00:04:06,1907.0
BATEL Martin,NOR,IR1,2001,ESM,0,31,48,0 days 00:31:48,0 days 00:04:07,1908.0
SUZE Guillaume,NOR,IR1,1988,SEM,0,31,51,0 days 00:31:51,0 days 00:04:10,1911.0
CANTET Jeremy,BRE,IR1,1990,SEM,0,31,52,0 days 00:31:52,0 days 00:04:11,1912.0
MAUBIAN Jean-Baptiste,N-A,IR1,1992,SEM,0,31,53,0 days 00:31:53,0 days 00:04:12,1913.0
MOINARD Wilfried,P-L,IR1,1993,SEM,0,31,53,0 days 00:31:53,0 days 00:04:12,1913.0
JOLIET Jordan,BRE,IR1,1997,SEM,0,31,54,0 days 00:31:54,0 days 00:04:13,1914.0
GILBERT Maxime,G-E,IR1,1997,SEM,0,31,56,0 days 00:31:56,0 days 00:04:15,1916.0
DANIEL Kevin,H-F,IR1,1997,SEM,0,31,56,0 days 00:31:56,0 days 00:04:15,1916.0
DRUEZ Gael,P-L,IR1,2001,ESM,0,31,57,0 days 00:31:57,0 days 00:04:16,1917.0
MONTCHARMONT Ivan,ARA,IR1,2002,ESM,0,31,58,0 days 00:31:58,0 days 00:04:17,1918.0
BILLAUD Fabien,P-L,IR1,1984,M0M,0,31,58,0 days 00:31:58,0 days 00:04:17,1918.0
FAROUX Florian,CEN,IR1,1993,SEM,0,32,4,0 days 00:32:04,0 days 00:04:23,1924.0
MILOT Pierre-Alexis,BFC,IR1,1989,SEM,0,32,5,0 days 00:32:05,0 days 00:04:24,1925.0
DEFOORT Timothee,H-F,IR2,1997,SEM,0,32,5,0 days 00:32:05,0 days 00:04:24,1925.0
PECRIAUX Charles,CEN,IR2,1996,SEM,0,32,8,0 days 00:32:08,0 days 00:04:27,1928.0
MANAR Taoufick,I-F,IR2,1988,SEM,0,32,8,0 days 00:32:08,0 days 00:04:27,1928.0
LE COURRIC Nicolas,CEN,IR2,1993,SEM,0,32,9,0 days 00:32:09,0 days 00:04:28,1929.0
GISLAIN Adrien,H-F,IR2,1990,SEM,0,32,9,0 days 00:32:09,0 days 00:04:28,1929.0
JEGOU Kaelig,P-L,IR2,1999,SEM,0,32,10,0 days 00:32:10,0 days 00:04:29,1930.0
MINOT Clement,G-E,IR2,1998,SEM,0,32,10,0 days 00:32:10,0 days 00:04:29,1930.0
LE NEZET Gaetan,NOR,IR2,1989,SEM,0,32,11,0 days 00:32:11,0 days 00:04:30,1931.0
LANOE Geoffrey,PCA,IR2,1990,SEM,0,32,11,0 days 00:32:11,0 days 00:04:30,1931.0
DEVEAU Pierre-Antoine,G-E,IR2,1992,SEM,0,32,11,0 days 00:32:11,0 days 00:04:30,1931.0
LECAPLAIN Romain,NOR,IR2,1992,SEM,0,32,11,0 days 00:32:11,0 days 00:04:30,1931.0
RENAULT Julien,NOR,IR2,1987,M0M,0,32,13,0 days 00:32:13,0 days 00:04:32,1933.0
CHERUEL Valentin,NOR,IR2,2001,ESM,0,32,14,0 days 00:32:14,0 days 00:04:33,1934.0
WOHL Mathys,CEN,IR2,1998,SEM,0,32,14,0 days 00:32:14,0 days 00:04:33,1934.0
MAUSOLEO Thibault,CEN,IR2,1996,SEM,0,32,14,0 days 00:32:14,0 days 00:04:33,1934.0
CATHERINE Vincent,NOR,IR2,1994,SEM,0,32,15,0 days 00:32:15,0 days 00:04:34,1935.0
FOUSSARD Quentin,N-A,IR2,1997,SEM,0,32,17,0 days 00:32:17,0 days 00:04:36,1937.0
MOUHCINE Sajid,I-F,IR2,1994,SEM,0,32,17,0 days 00:32:17,0 days 00:04:36,1937.0
RANVE Hugo,G-E,IR2,2002,ESM,0,32,17,0 days 00:32:17,0 days 00:04:36,1937.0
HOLARD Maximilien,H-F,IR2,1991,SEM,0,32,18,0 days 00:32:18,0 days 00:04:37,1938.0
BLANCHET Sylvain,CEN,IR2,1985,M0M,0,32,19,0 days 00:32:19,0 days 00:04:38,1939.0
CARROT Robin,ARA,IR2,1999,SEM,0,32,24,0 days 00:32:24,0 days 00:04:43,1944.0
LAI Terrence,I-F,IR2,1996,SEM,0,32,24,0 days 00:32:24,0 days 00:04:43,1944.0
MERLAUD Romain,I-F,IR2,1988,SEM,0,32,26,0 days 00:32:26,0 days 00:04:45,1946.0
LETELLIER Remi,H-F,IR2,1983,M0M,0,32,30,0 days 00:32:30,0 days 00:04:49,1950.0
MONDESIR Wilfrid,MAR,IR2,1983,M0M,0,32,32,0 days 00:32:32,0 days 00:04:51,1952.0
DE SAINT AUNA Antoine,NOR,IR2,2002,ESM,0,32,33,0 days 00:32:33,0 days 00:04:52,1953.0
BEAUVAL Martin,NOR,IR2,2000,ESM,0,32,33,0 days 00:32:33,0 days 00:04:52,1953.0
MONDAIN Axel,COR,IR2,1998,SEM,0,32,36,0 days 00:32:36,0 days 00:04:55,1956.0
HAIE Pierre,P-L,IR2,1996,SEM,0,32,36,0 days 00:32:36,0 days 00:04:55,1956.0
BLET Valerian,CEN,IR2,1995,SEM,0,32,37,0 days 00:32:37,0 days 00:04:56,1957.0
JUMELIN Victorien,NOR,IR2,1990,SEM,0,32,38,0 days 00:32:38,0 days 00:04:57,1958.0
DEGRAEVE Yann,H-F,IR2,1992,SEM,0,32,39,0 days 00:32:39,0 days 00:04:58,1959.0
CHENY Alexandre,I-F,IR2,1992,SEM,0,32,39,0 days 00:32:39,0 days 00:04:58,1959.0
EL IDRISSI Bilale,I-F,IR2,1998,SEM,0,32,40,0 days 00:32:40,0 days 00:04:59,1960.0
VERBEKE Timothee,H-F,IR2,1986,M0M,0,32,40,0 days 00:32:40,0 days 00:04:59,1960.0
SELLIN Alban,I-F,IR2,1996,SEM,0,32,40,0 days 00:32:40,0 days 00:04:59,1960.0
CAUSSE Pierre,NOR,IR2,1995,SEM,0,32,41,0 days 00:32:41,0 days 00:05:00,1961.0
HERIN Hugo,PCA,IR2,1988,SEM,0,32,41,0 days 00:32:41,0 days 00:05:00,1961.0
PALUMBO Kevin,I-F,IR2,1990,SEM,0,32,42,0 days 00:32:42,0 days 00:05:01,1962.0
IUREA Armand,PCA,IR2,1988,SEM,0,32,42,0 days 00:32:42,0 days 00:05:01,1962.0
BARREAU Charles-Henri,CEN,IR2,1987,M0M,0,32,42,0 days 00:32:42,0 days 00:05:01,1962.0
LENOIR Valentin,ARA,IR2,2000,ESM,0,32,42,0 days 00:32:42,0 days 00:05:01,1962.0
FOUILLE Maxime,I-F,IR2,1999,SEM,0,32,43,0 days 00:32:43,0 days 00:05:02,1963.0
COUTARD Jeremy,NOR,IR2,1997,SEM,0,32,43,0 days 00:32:43,0 days 00:05:02,1963.0
LEPREST Aurelien,P-L,IR2,1997,SEM,0,32,43,0 days 00:32:43,0 days 00:05:02,1963.0
KIRSCHER Tristan,G-E,IR2,2000,ESM,0,32,43,0 days 00:32:43,0 days 00:05:02,1963.0
TURLURE Mathieu,G-E,IR2,1994,SEM,0,32,45,0 days 00:32:45,0 days 00:05:04,1965.0
MATHIEU Anthony,H-F,IR2,1988,SEM,0,32,45,0 days 00:32:45,0 days 00:05:04,1965.0
ABDELKARIM Abdelmoumaine ,H-F,IR2,2000,ESM,0,32,46,0 days 00:32:46,0 days 00:05:05,1966.0
LAPORTE Valentin,G-E,IR2,1998,SEM,0,32,46,0 days 00:32:46,0 days 00:05:05,1966.0
FAURE Thibaud,NOR,IR2,1996,SEM,0,32,46,0 days 00:32:46,0 days 00:05:05,1966.0
DAGNELIES Cyril,N-A,IR2,1988,SEM,0,32,46,0 days 00:32:46,0 days 00:05:05,1966.0
DOREZ Nicolas,H-F,IR3,1993,SEM,0,32,49,0 days 00:32:49,0 days 00:05:08,1969.0
HARISMENDY Alexis,P-L,IR3,1992,SEM,0,32,50,0 days 00:32:50,0 days 00:05:09,1970.0
GILGERT Kevin,CEN,IR3,1990,SEM,0,32,50,0 days 00:32:50,0 days 00:05:09,1970.0
BARONNAT Christopher,G-E,IR3,1984,M0M,0,32,50,0 days 00:32:50,0 days 00:05:09,1970.0
LECOMTE Sylvain,H-F,IR3,1986,M0M,0,32,51,0 days 00:32:51,0 days 00:05:10,1971.0
THEBAULT Pierre-Marie,CEN,IR2,1997,SEM,0,32,51,0 days 00:32:51,0 days 00:05:10,1971.0
BOUCARD Matis,P-L,IR2,2001,ESM,0,32,51,0 days 00:32:51,0 days 00:05:10,1971.0
HOUZE Clement,H-F,IR3,1998,SEM,0,32,52,0 days 00:32:52,0 days 00:05:11,1972.0
DAZARD Alexandre,N-A,IR3,1998,SEM,0,32,53,0 days 00:32:53,0 days 00:05:12,1973.0
DELPUECH Ludovic,OCC,IR3,1995,SEM,0,32,53,0 days 00:32:53,0 days 00:05:12,1973.0
DEPROOT Simon,H-F,IR3,1999,SEM,0,32,54,0 days 00:32:54,0 days 00:05:13,1974.0
SAZERAT Mathys,I-F,IR3,2002,ESM,0,32,54,0 days 00:32:54,0 days 00:05:13,1974.0
AVIGNON Paul,BRE,IR3,1997,SEM,0,32,54,0 days 00:32:54,0 days 00:05:13,1974.0
LHOTE Martin,ARA,IR3,2001,ESM,0,32,54,0 days 00:32:54,0 days 00:05:13,1974.0
HUBERT Tony,I-F,IR3,1992,SEM,0,32,55,0 days 00:32:55,0 days 00:05:14,1975.0
SUEUR Cedric,H-F,IR3,1989,SEM,0,32,55,0 days 00:32:55,0 days 00:05:14,1975.0
GERARD Dylan,NOR,IR3,1996,SEM,0,32,55,0 days 00:32:55,0 days 00:05:14,1975.0
CHAPUT Julien,PCA,IR3,1989,SEM,0,32,57,0 days 00:32:57,0 days 00:05:16,1977.0
IOANNIDIS Alexis,H-F,IR3,1991,SEM,0,32,58,0 days 00:32:58,0 days 00:05:17,1978.0
NEMOND Quentin,ARA,IR3,1994,SEM,0,32,58,0 days 00:32:58,0 days 00:05:17,1978.0
JENNET Nicolas,H-F,IR3,1988,SEM,0,32,58,0 days 00:32:58,0 days 00:05:17,1978.0
RASTEL Romain,P-L,IR3,1998,SEM,0,32,58,0 days 00:32:58,0 days 00:05:17,1978.0
VASSE Remi,H-F,IR3,1997,SEM,0,32,59,0 days 00:32:59,0 days 00:05:18,1979.0
GUERIN Alexandre,NOR,IR3,1996,SEM,0,32,59,0 days 00:32:59,0 days 00:05:18,1979.0
JAHIER Arnaud,CEN,IR3,1991,SEM,0,32,59,0 days 00:32:59,0 days 00:05:18,1979.0
ETIENNE Francois,H-F,IR3,1997,SEM,0,33,0,0 days 00:33:00,0 days 00:05:19,1980.0
RAYMONDI Mathieu,I-F,IR3,2001,ESM,0,33,0,0 days 00:33:00,0 days 00:05:19,1980.0
DURET Camille,H-F,IR3,1986,M0M,0,33,0,0 days 00:33:00,0 days 00:05:19,1980.0
LEPOULTEL Kevin,N-A,IR3,1989,SEM,0,33,1,0 days 00:33:01,0 days 00:05:20,1981.0
ANDRE Kevin,P-L,IR3,1994,SEM,0,33,1,0 days 00:33:01,0 days 00:05:20,1981.0
FRERE Bastien,PCA,IR3,1994,SEM,0,33,2,0 days 00:33:02,0 days 00:05:21,1982.0
BUCHTA Louis,H-F,IR3,1998,SEM,0,33,2,0 days 00:33:02,0 days 00:05:21,1982.0
LEROY Ludovic,P-L,IR3,1989,SEM,0,33,2,0 days 00:33:02,0 days 00:05:21,1982.0
DEBARROS Frederic,H-F,IR3,1986,M0M,0,33,3,0 days 00:33:03,0 days 00:05:22,1983.0
DECAE Remi,H-F,IR3,1984,M0M,0,33,4,0 days 00:33:04,0 days 00:05:23,1984.0
BAILLIN Louis,H-F,IR3,1998,SEM,0,33,4,0 days 00:33:04,0 days 00:05:23,1984.0
MARYNIAK William,I-F,IR3,1992,SEM,0,33,4,0 days 00:33:04,0 days 00:05:23,1984.0
PASSEROU Philippe,G-E,IR3,1991,SEM,0,33,4,0 days 00:33:04,0 days 00:05:23,1984.0
GILLET Renaud,G-E,IR3,1989,SEM,0,33,5,0 days 00:33:05,0 days 00:05:24,1985.0
DIDIER Quentin,G-E,IR3,1991,SEM,0,33,5,0 days 00:33:05,0 days 00:05:24,1985.0
LOUVEAU Vincent,BRE,IR3,1986,M0M,0,33,5,0 days 00:33:05,0 days 00:05:24,1985.0
IBN ELHAG Mohamed ,I-F,IR3,2001,ESM,0,33,5,0 days 00:33:05,0 days 00:05:24,1985.0
BAC Anthony,NOR,IR3,1990,SEM,0,33,5,0 days 00:33:05,0 days 00:05:24,1985.0
VERHAEGHE Paul,H-F,IR3,1995,SEM,0,33,6,0 days 00:33:06,0 days 00:05:25,1986.0
BLONDEAU Remi,G-E,IR3,1984,M0M,0,33,6,0 days 00:33:06,0 days 00:05:25,1986.0
MONTRAU Florent,CEN,IR3,1986,M0M,0,33,7,0 days 00:33:07,0 days 00:05:26,1987.0
BUNEL Thibault,NOR,IR3,1991,SEM,0,33,8,0 days 00:33:08,0 days 00:05:27,1988.0
VIDAL Lucas,ARA,IR3,1999,SEM,0,33,9,0 days 00:33:09,0 days 00:05:28,1989.0
CAILLAULT Romain,I-F,IR3,2001,ESM,0,33,12,0 days 00:33:12,0 days 00:05:31,1992.0
LEFEBVRE Jerome,NOR,IR3,1989,SEM,0,33,12,0 days 00:33:12,0 days 00:05:31,1992.0
NEGRE Arnaud,I-F,IR3,1990,SEM,0,33,12,0 days 00:33:12,0 days 00:05:31,1992.0
COCHIN Leo,ARA,IR3,1999,SEM,0,33,13,0 days 00:33:13,0 days 00:05:32,1993.0
SOUKOUNA Issa ,P-L,IR3,1999,SEM,0,33,13,0 days 00:33:13,0 days 00:05:32,1993.0
BOSSART Stephane,H-F,IR3,2001,ESM,0,33,13,0 days 00:33:13,0 days 00:05:32,1993.0
MAGNY Sylvain,BFC,IR3,1993,SEM,0,33,15,0 days 00:33:15,0 days 00:05:34,1995.0
GUERIN Kevin,N-A,IR3,1997,SEM,0,33,15,0 days 00:33:15,0 days 00:05:34,1995.0
CANO Valentin,ARA,IR3,2000,ESM,0,33,15,0 days 00:33:15,0 days 00:05:34,1995.0
LEPRINCE Paul,P-L,IR3,1998,SEM,0,33,15,0 days 00:33:15,0 days 00:05:34,1995.0
RODRIGUES Jean-Francois,I-F,IR3,1995,SEM,0,33,16,0 days 00:33:16,0 days 00:05:35,1996.0
MALHERBE Valentin,BFC,IR3,1997,SEM,0,33,16,0 days 00:33:16,0 days 00:05:35,1996.0
BAERT Benoit,H-F,IR3,1987,M0M,0,33,16,0 days 00:33:16,0 days 00:05:35,1996.0
